/matrix/0540_young2c.mtx,841,841,4089,19989,10216,1.956637,0.050007,0.049138
/matrix/0539_young1c.mtx,841,841,4089,19989,10216,1.956637,0.050007,0.049138
/matrix/0541_young4c.mtx,841,841,4089,19989,10216,1.956637,0.050007,0.049138
/matrix/0413_dwt_310.mtx,310,310,2448,20004,5856,3.415984,0.029202,0.024300
/matrix/0520_sherman4.mtx,1104,1104,3786,20046,8795,2.279250,0.047543,0.047346
/matrix/1065_t3dl_e.mtx,20360,20360,20360,20360,20360,1.000000,0.310673,0.247601
/matrix/0233_fs_183_6.mtx,183,183,1069,20381,13688,1.488968,0.012936,0.015050
/matrix/0232_fs_183_4.mtx,183,183,1069,20381,13688,1.488968,0.012936,0.015050
/matrix/0234_fs_183_1.mtx,183,183,1069,20381,13688,1.488968,0.012936,0.015050
/matrix/0235_fs_183_3.mtx,183,183,1069,20381,13688,1.488968,0.012936,0.015050
/matrix/0422_dwt_307.mtx,307,307,2523,21101,6739,3.131177,0.030048,0.028148
/matrix/0562_pde900.mtx,900,900,4380,21428,10943,1.958147,0.053562,0.052719
/matrix/0625_west1505.mtx,1505,1505,5445,21462,11234,1.910450,0.068058,0.074075
/matrix/1002_bcsstm37.mtx,25503,25503,15525,21955,16479,1.332302,0.274960,0.227674
/matrix/0480_dwt_492.mtx,492,492,3156,22108,8154,2.711307,0.037998,0.040405
/matrix/0961_Pd.mtx,8081,8081,13036,22257,12519,1.777858,0.180016,0.208569
/matrix/0618_bcspwr06.mtx,1454,1454,5300,22900,10725,2.135198,0.066204,0.093643
/matrix/0581_cdde3.mtx,961,961,4681,22917,11717,1.955876,0.057240,0.056386
/matrix/0580_cdde4.mtx,961,961,4681,22917,11717,1.955876,0.057240,0.056386
/matrix/0579_cdde1.mtx,961,961,4681,22917,11717,1.955876,0.057240,0.056386
/matrix/0577_cdde5.mtx,961,961,4681,22917,11717,1.955876,0.057240,0.056386
/matrix/0582_cdde6.mtx,961,961,4681,22917,11717,1.955876,0.057240,0.056386
/matrix/0578_cdde2.mtx,961,961,4681,22917,11717,1.955876,0.057240,0.056386
/matrix/0477_bcsstk20.mtx,485,485,3135,22965,5530,4.152803,0.037731,0.031894
/matrix/0245_ww_36_pmec_36.mtx,66,66,1194,23205,2727,8.509351,0.013920,0.011610
/matrix/0458_orbitRaising_1.mtx,442,442,2906,23298,12818,1.817600,0.034946,0.035257
/matrix/0566_bp_800.mtx,822,822,4534,23376,20224,1.155854,0.055027,0.097601
/matrix/0460_bfwb398.mtx,398,398,2910,23750,11026,2.154000,0.034824,0.035387
/matrix/0452_ck400.mtx,400,400,2860,23957,5016,4.776116,0.034260,0.031219
/matrix/0501_pores_3.mtx,532,532,3474,24514,8364,2.930894,0.041790,0.040422
/matrix/0404_celegansneural.mtx,297,297,2345,24597,13628,1.804887,0.027973,0.034253
/matrix/0575_bp_1000.mtx,822,822,4661,24629,21373,1.152342,0.056480,0.102590
/matrix/0467_dwt_361.mtx,361,361,2953,24807,7221,3.435397,0.035175,0.029340
/matrix/0637_bcspwr07.mtx,1612,1612,5824,25234,12237,2.062107,0.072803,0.105762
/matrix/0587_bp_1200.mtx,822,822,4726,25405,22313,1.138574,0.057224,0.104589
/matrix/0828_M80PI_n1.mtx,4028,4028,9927,25565,19394,1.318191,0.128975,0.131354
/matrix/0827_S80PI_n1.mtx,4028,4028,9927,25565,19394,1.318191,0.128975,0.131354
/matrix/0473_str_200.mtx,363,363,3068,25633,13420,1.910060,0.036499,0.041435
/matrix/0593_bp_1400.mtx,822,822,4790,26056,23154,1.125335,0.057957,0.107435
/matrix/0483_cz308.mtx,308,308,3182,26061,7441,3.502352,0.037594,0.034712
/matrix/0833_M80PI_n.mtx,4182,4182,10261,26427,20025,1.319700,0.133385,0.137357
/matrix/0834_S80PI_n.mtx,4182,4182,10261,26427,20025,1.319700,0.133385,0.137357
/matrix/0527_lshp_577.mtx,577,577,3889,26483,8555,3.095617,0.046711,0.048108
/matrix/0780_diag.mtx,2559,2559,8184,26588,14873,1.787669,0.103424,0.109955
/matrix/0596_bp_1600.mtx,822,822,4841,26735,23625,1.131640,0.058540,0.109101
/matrix/0573_rdb800l.mtx,800,800,4640,27056,11919,2.269989,0.056156,0.057114
/matrix/0726_ukerbe1_dual.mtx,1866,1866,7076,27144,14084,1.927293,0.088100,0.098946
/matrix/0698_bcspwr08.mtx,1624,1624,6050,27278,13247,2.059183,0.075436,0.112352
/matrix/0536_nnc666.mtx,666,666,4044,27636,15988,1.728546,0.048824,0.053890
/matrix/0388_Trefethen_150.mtx,150,150,2040,27928,9524,2.932381,0.023922,0.020760
/matrix/0526_ck656.mtx,656,656,3884,28309,6808,4.158196,0.046955,0.044342
/matrix/0481_str_400.mtx,363,363,3157,28835,15154,1.902798,0.037518,0.043694
/matrix/0700_qh1484.mtx,1484,1484,6110,28958,12059,2.401360,0.075588,0.092913
/matrix/0806_laser.mtx,3002,3002,9000,28992,15358,1.887746,0.114452,0.108200
/matrix/0743_west2021.mtx,2021,2021,7353,29103,15809,1.840913,0.091862,0.100293
/matrix/0564_NotreDame_yeast.mtx,2114,2114,4480,29140,15071,1.933515,0.059338,0.222363
/matrix/0634_gre_1107.mtx,1107,1107,5664,29422,11049,2.662865,0.069046,0.080772
/matrix/0571_nos7.mtx,729,729,4617,29619,14127,2.096623,0.055622,0.055726
/matrix/0713_bcspwr09.mtx,1723,1723,6511,29801,18485,1.612172,0.081089,0.201247
/matrix/0504_dwt_512.mtx,512,512,3502,30108,8052,3.739195,0.042034,0.036703
/matrix/0494_str_600.mtx,363,363,3279,30187,16539,1.825201,0.038914,0.047091
/matrix/0435_Harvard500.mtx,500,500,2636,30486,12872,2.368397,0.032078,0.037922
/matrix/0752_lung1.mtx,1650,1650,7419,30564,11898,2.568835,0.091202,0.084376
/matrix/0426_can_292.mtx,292,292,2540,30608,11670,2.622793,0.030186,0.032188
/matrix/0475_cage7.mtx,340,340,3084,30896,12648,2.442758,0.036594,0.037884
/matrix/0598_SmaGri.mtx,1059,1059,4919,30899,21192,1.458050,0.060337,0.130710
/matrix/0554_fs_541_1.mtx,541,541,4285,31399,13879,2.262339,0.051105,0.057050
/matrix/0551_fs_541_3.mtx,541,541,4285,31399,13879,2.262339,0.051105,0.057050
/matrix/0553_fs_541_4.mtx,541,541,4285,31399,13879,2.262339,0.051105,0.057050
/matrix/0552_fs_541_2.mtx,541,541,4285,31399,13879,2.262339,0.051105,0.057050
/matrix/0280_mycielskian7.mtx,95,95,1510,31430,7515,4.182302,0.017647,0.014700
/matrix/0509_dwt_419.mtx,419,419,3563,31571,10183,3.100363,0.042377,0.046340
/matrix/0770_olm2000.mtx,2000,2000,7996,31972,15970,2.002004,0.099140,0.089035
/matrix/0771_bwm2000.mtx,2000,2000,7996,31972,15914,2.009049,0.099140,0.102386
/matrix/0773_G34.mtx,2000,2000,8000,32000,15909,2.011440,0.099186,0.113209
/matrix/0774_G33.mtx,2000,2000,8000,32000,18000,1.777778,0.099186,0.102528
/matrix/0772_G32.mtx,2000,2000,8000,32000,18000,1.777778,0.099186,0.102528
/matrix/0633_rdb968.mtx,968,968,5632,32928,14971,2.199452,0.068150,0.070103
/matrix/0523_can_445.mtx,445,445,3809,33307,11193,2.975699,0.045292,0.043489
/matrix/0602_Roget.mtx,1022,1022,5075,34773,28312,1.228207,0.061981,0.119700
/matrix/0434_Erdos971.mtx,472,472,2628,35732,19677,1.815927,0.031879,0.066204
/matrix/0617_lshp_778.mtx,778,778,5272,36044,11066,3.257184,0.063305,0.065685
/matrix/0488_dwt_346.mtx,346,346,3226,36078,12378,2.914687,0.038242,0.034189
/matrix/0764_epb0.mtx,1794,1794,7764,37594,22207,1.692890,0.095699,0.098213
/matrix/0479_utm300.mtx,300,300,3155,37601,10316,3.644921,0.037254,0.034316
/matrix/0365_tols90.mtx,90,90,1746,38016,8100,4.693333,0.020329,0.016245
/matrix/0629_netscience.mtx,1589,1589,5484,38052,10855,3.505481,0.068825,0.099262
/matrix/0701_delaunay_n10.mtx,1024,1024,6112,38284,15359,2.492610,0.073856,0.093674
/matrix/0444_Erdos981.mtx,485,485,2762,38294,21099,1.814968,0.033463,0.069174
/matrix/0395_tols340.mtx,340,340,2196,38866,6169,6.300211,0.026432,0.022999
/matrix/0641_circuit204.mtx,1020,1020,5883,39010,15573,2.504977,0.071220,0.089412
/matrix/0513_bfwa398.mtx,398,398,3678,39330,13637,2.884065,0.043613,0.041979
/matrix/0450_Erdos991.mtx,492,492,2834,39532,21706,1.821248,0.034313,0.071661
/matrix/0971_uk.mtx,4824,4824,13674,39556,24127,1.639491,0.174892,0.255564
/matrix/1008_California.mtx,9664,9664,16150,40961,23842,1.718019,0.221691,0.552580
/matrix/0697_jpwh_991.mtx,991,991,6027,41279,23371,1.766249,0.072758,0.101268
/matrix/0506_tols1090.mtx,1090,1090,3546,41416,7347,5.637131,0.044743,0.041975
/matrix/0454_Trefethen_200b.mtx,199,199,2873,41783,14467,2.888159,0.033642,0.029363
/matrix/0256_arc130.mtx,130,130,1282,41807,15631,2.674621,0.015171,0.013128
/matrix/0690_orsirr_2.mtx,886,886,5970,41944,16296,2.573883,0.071705,0.073038
/matrix/0457_Trefethen_200.mtx,200,200,2890,42070,14570,2.887440,0.033840,0.029509
/matrix/0409_bcsstk05.mtx,153,153,2423,42371,7245,5.848309,0.028316,0.022872
/matrix/0706_jagmesh1.mtx,936,936,6264,42416,13255,3.200000,0.075260,0.075840
/matrix/0734_rdb1250l.mtx,1250,1250,7300,42816,20420,2.096768,0.088314,0.091217
/matrix/0735_rdb1250.mtx,1250,1250,7300,42816,20420,2.096768,0.088314,0.091217
/matrix/0410_lund_b.mtx,147,147,2441,43401,5821,7.455935,0.028500,0.023240
/matrix/0414_lund_a.mtx,147,147,2449,43641,5821,7.497165,0.028591,0.023309
/matrix/0838_bcsstm38.mtx,8032,8032,10485,44177,12109,3.648278,0.150635,0.132611
/matrix/0474_can_268.mtx,268,268,3082,44330,15590,2.843489,0.036297,0.036512
/matrix/0613_tols2000.mtx,2000,2000,5184,44510,6871,6.477951,0.066959,0.057850
/matrix/0925_extr1b.mtx,2836,2836,11404,45246,26330,1.718420,0.141331,0.152668
/matrix/0926_extr1.mtx,2837,2837,11407,45445,26286,1.728867,0.141369,0.153388
/matrix/0606_dwt_592.mtx,592,592,5104,45532,14092,3.231053,0.060673,0.059391
/matrix/1068_bcsstm35.mtx,30237,30237,20619,46409,20583,2.254725,0.351315,0.292926
/matrix/0638_fpga_dcop_05.mtx,1220,1220,5852,46503,28495,1.631971,0.071629,0.088234
/matrix/0639_fpga_dcop_07.mtx,1220,1220,5855,46516,28505,1.631854,0.071663,0.088260
/matrix/0640_fpga_dcop_06.mtx,1220,1220,5860,46566,28504,1.633665,0.071720,0.088303
/matrix/0461_can_256.mtx,256,256,2916,46608,18568,2.510125,0.034351,0.034069
/matrix/0642_fpga_dcop_10.mtx,1220,1220,5884,46719,28541,1.636908,0.071995,0.088509
/matrix/0643_fpga_dcop_04.mtx,1220,1220,5884,46720,28541,1.636943,0.071995,0.088509
/matrix/0645_fpga_dcop_08.mtx,1220,1220,5888,46744,28546,1.637497,0.072041,0.088543
/matrix/0644_fpga_dcop_09.mtx,1220,1220,5888,46748,28545,1.637695,0.072041,0.088543
/matrix/0650_fpga_dcop_51.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0664_fpga_dcop_37.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0680_fpga_dcop_15.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0666_fpga_dcop_39.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0657_fpga_dcop_31.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0685_fpga_dcop_18.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0659_fpga_dcop_42.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0681_fpga_dcop_27.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0652_fpga_dcop_44.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0654_fpga_dcop_45.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0646_fpga_dcop_29.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0677_fpga_dcop_25.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0655_fpga_dcop_47.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0689_fpga_dcop_30.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0649_fpga_dcop_32.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0671_fpga_dcop_12.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0675_fpga_dcop_03.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0688_fpga_dcop_23.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0665_fpga_dcop_24.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0651_fpga_dcop_46.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0683_fpga_dcop_17.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0673_fpga_dcop_11.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0672_fpga_dcop_14.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0662_fpga_dcop_33.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0660_fpga_dcop_40.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0682_fpga_dcop_28.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0648_fpga_dcop_50.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0678_fpga_dcop_13.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/1356_bcsstm39.mtx,46772,46772,46772,46772,46772,1.000000,0.713688,0.568768
/matrix/0656_fpga_dcop_49.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0658_fpga_dcop_41.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0663_fpga_dcop_02.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0670_fpga_dcop_38.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0684_fpga_dcop_20.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0661_fpga_dcop_34.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0668_fpga_dcop_36.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0674_fpga_dcop_19.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0647_fpga_dcop_26.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0679_fpga_dcop_16.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0667_fpga_dcop_48.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0669_fpga_dcop_35.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0687_fpga_dcop_22.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0676_fpga_dcop_01.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0653_fpga_dcop_43.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0686_fpga_dcop_21.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/0610_dwt_607.mtx,607,607,5131,46783,15627,2.993729,0.061039,0.061923
/matrix/1004_ukerbe1.mtx,5981,5981,15704,46884,29537,1.587297,0.202538,0.287842
/matrix/0836_SciMet.mtx,3084,3084,10413,46948,22725,2.065919,0.130936,0.429353
/matrix/0721_orsirr_1.mtx,1030,1030,6858,46976,18241,2.575297,0.082417,0.084379
/matrix/0723_jagmesh2.mtx,1009,1009,6865,47075,14364,3.277290,0.082417,0.085984
/matrix/0722_lshp1009.mtx,1009,1009,6865,47075,14364,3.277290,0.082417,0.085984
/matrix/0944_grid2_dual.mtx,3136,3136,12224,47944,17179,2.790849,0.151859,0.212273
/matrix/0936_G48.mtx,3000,3000,12000,48000,25410,1.889020,0.148777,0.172615
/matrix/0937_G49.mtx,3000,3000,12000,48000,26074,1.840914,0.148777,0.173149
/matrix/0938_G50.mtx,3000,3000,12000,48000,25723,1.866034,0.148777,0.171867
/matrix/0695_dwt_758.mtx,758,758,5994,49096,12996,3.777778,0.071491,0.065203
/matrix/0755_jagmesh7.mtx,1138,1138,7450,49582,15854,3.127413,0.089603,0.090715
/matrix/0756_jagmesh8.mtx,1141,1141,7465,49655,15399,3.224560,0.089787,0.091592
/matrix/0744_jagmesh3.mtx,1089,1089,7361,50239,15996,3.140723,0.088398,0.088712
/matrix/0830_dw1024.mtx,2048,2048,10114,50248,19518,2.574444,0.123562,0.119242
/matrix/0831_dw2048.mtx,2048,2048,10114,50248,19518,2.574444,0.123562,0.119242
/matrix/0955_grid2.mtx,3296,3296,12864,50508,20152,2.506352,0.159794,0.222717
/matrix/0709_cz628.mtx,628,628,6346,50752,9895,5.129055,0.075024,0.071451
/matrix/0694_bfwb782.mtx,782,782,5982,50870,23674,2.148771,0.071445,0.077547
/matrix/0964_power.mtx,4941,4941,13188,51054,29271,1.744184,0.169777,0.406509
/matrix/0963_USpowerGrid.mtx,4941,4941,13188,51054,28953,1.763341,0.169777,0.405388
/matrix/0800_tols4000.mtx,4000,4000,8784,51310,10296,4.983489,0.115788,0.101242
/matrix/0763_jagmesh5.mtx,1180,1180,7750,51742,15548,3.327888,0.093197,0.094046
/matrix/0952_Kohonen.mtx,4470,4470,12731,53098,27689,1.917657,0.162750,0.519275
/matrix/0761_mahindas.mtx,1258,1258,7682,53349,22213,2.401702,0.092716,0.093588
/matrix/0369_tumorAntiAngiogenesis_1.mtx,205,205,1783,54769,40553,1.350554,0.021191,0.020595
/matrix/0279_rajat14.mtx,180,180,1503,54781,29338,1.867237,0.017891,0.016852
/matrix/0691_fs_760_3.mtx,760,760,5976,57746,26274,2.197838,0.071293,0.084007
/matrix/0692_fs_760_1.mtx,760,760,5976,57746,26274,2.197838,0.071293,0.084007
/matrix/0693_fs_760_2.mtx,760,760,5976,57746,26274,2.197838,0.071293,0.084007
/matrix/0584_hor_131.mtx,434,434,4710,59080,16574,3.564619,0.055561,0.056242
/matrix/0795_lshp1270.mtx,1270,1270,8668,59576,17836,3.340211,0.104046,0.108356
/matrix/0804_jagmesh6.mtx,1377,1377,8993,59763,18427,3.243230,0.108173,0.108235
/matrix/0612_nos5.mtx,468,468,5172,59986,26922,2.228141,0.060978,0.057331
/matrix/0792_nnc1374.mtx,1374,1374,8606,60398,20355,2.967232,0.103733,0.118368
/matrix/0776_GD06_Java.mtx,1538,1538,8032,60791,27862,2.181861,0.097790,0.163898
/matrix/0946_cryg2500.mtx,2500,2500,12349,61146,30020,2.036842,0.150864,0.164010
/matrix/0720_bcsstk19.mtx,817,817,6853,61829,15592,3.965431,0.081547,0.075154
/matrix/0699_orbitRaising_3.mtx,761,761,6098,61840,19507,3.170144,0.072693,0.073252
/matrix/0517_steam1.mtx,240,240,3762,61884,10440,5.927586,0.043972,0.037107
/matrix/0809_jagmesh9.mtx,1349,1349,9101,62007,20385,3.041795,0.109303,0.111077
/matrix/0750_dwt_918.mtx,918,918,7384,62460,15424,4.049533,0.088009,0.086998
/matrix/0731_dwt_869.mtx,869,869,7285,63471,15693,4.044542,0.086689,0.075936
/matrix/0821_jagmesh4.mtx,1440,1440,9504,63668,18850,3.377613,0.114262,0.116104
/matrix/0614_freeFlyingRobot_1.mtx,798,798,5246,64106,26875,2.385340,0.063084,0.066160
/matrix/0803_rail_1357.mtx,1357,1357,8985,64303,27203,2.363820,0.108006,0.163594
/matrix/0754_dwt_878.mtx,878,878,7448,64406,18456,3.489705,0.088589,0.079472
/matrix/0762_gr_30_30.mtx,900,900,7744,67600,20342,3.323174,0.092060,0.081593
/matrix/0439_mcca.mtx,180,180,2659,68605,8415,8.152704,0.031120,0.025706
/matrix/1116_airfoil1_dual.mtx,8034,8034,23626,69926,36988,1.890505,0.301029,0.513716
/matrix/0503_dwt_193.mtx,193,193,3493,70269,11549,6.084423,0.040714,0.035005
/matrix/0605_spaceStation_3.mtx,467,467,5103,70859,32365,2.189371,0.060184,0.062881
/matrix/0940_rdb2048.mtx,2048,2048,12032,70928,34402,2.061741,0.145512,0.134102
/matrix/0941_rdb2048_noL.mtx,2048,2048,12032,70928,34402,2.061741,0.145512,0.134102
/matrix/0609_cage.mtx,366,366,5124,71736,66978,1.071038,0.060040,0.059563
/matrix/0844_filter2D.mtx,1668,1668,10750,71766,18492,3.880921,0.129391,0.140474
/matrix/0984_pde2961.mtx,2961,2961,14585,72053,36673,1.964742,0.178211,0.194367
/matrix/0924_watt_1.mtx,1856,1856,11360,73080,34867,2.095965,0.137089,0.124336
/matrix/0576_Trefethen_300.mtx,300,300,4678,73334,26014,2.819021,0.054684,0.048082
/matrix/0714_orbitRaising_2.mtx,739,739,6526,73376,22714,3.230431,0.077507,0.075319
/matrix/0840_lshp1561.mtx,1561,1561,10681,73547,21710,3.387702,0.128193,0.131684
/matrix/0790_dwt_1007.mtx,1007,1007,8575,74397,21775,3.416625,0.101978,0.091311
/matrix/0945_delaunay_n11.mtx,2048,2048,12254,77296,29661,2.605981,0.148052,0.187117
/matrix/0822_pores_2.mtx,1224,1224,9613,77875,27687,2.812692,0.114685,0.117257
/matrix/1158_3elt_dual.mtx,9000,9000,26556,78780,42423,1.857012,0.338245,0.592125
/matrix/1222_poli_large.mtx,15575,15575,33074,78904,44460,1.774719,0.437920,0.475267
/matrix/1061_rw5151.mtx,5151,5151,20199,79795,47254,1.688640,0.250813,0.287559
/matrix/1056_olm5000.mtx,5000,5000,19996,79972,39976,2.000500,0.247913,0.222870
/matrix/1057_G57.mtx,5000,5000,20000,80000,43520,1.838235,0.247959,0.288486
/matrix/0928_watt_2.mtx,1856,1856,11550,82066,37833,2.169164,0.139263,0.126501
/matrix/0757_bfwa782.mtx,782,782,7514,83199,28953,2.873588,0.088978,0.090910
/matrix/0765_orbitRaising_4.mtx,915,915,7790,83288,26809,3.106718,0.092644,0.090483
/matrix/1094_Hamrle2.mtx,5952,5952,22162,83772,28850,2.903709,0.276333,0.292582
/matrix/0696_dwt_503.mtx,503,503,6027,84723,18427,4.597764,0.070896,0.069804
/matrix/0841_rotor2.mtx,791,791,10685,85377,19759,4.320917,0.125301,0.105794
/matrix/0718_can_715.mtx,715,715,6665,86881,27796,3.125666,0.079006,0.078267
/matrix/0794_dwt_1005.mtx,1005,1005,8621,87115,18761,4.643409,0.102497,0.102174
/matrix/0749_fpga_trans_01.mtx,1220,1220,7382,87306,41145,2.121910,0.089138,0.107721
/matrix/0748_fpga_trans_02.mtx,1220,1220,7382,87306,41145,2.121910,0.089138,0.107721
/matrix/0957_lshp1882.mtx,1882,1882,12904,88988,26491,3.359179,0.154858,0.159386
/matrix/1107_barth4.mtx,6019,6019,23492,89722,34291,2.616488,0.291809,0.330078
/matrix/0976_orsreg_1.mtx,2205,2205,14133,91495,35064,2.609371,0.170155,0.181546
/matrix/0729_can_634.mtx,634,634,7228,91756,25446,3.605911,0.085140,0.091145
/matrix/1156_barth.mtx,6691,6691,26439,92002,46483,1.979261,0.328098,1.175738
/matrix/0837_dwt_1242.mtx,1242,1242,10426,92246,21563,4.277976,0.124058,0.125360
/matrix/1059_shyy41.mtx,4720,4720,20042,92594,42554,2.175918,0.247372,0.263197
/matrix/1070_p2p-Gnutella08.mtx,6301,6301,20777,94194,52751,1.785634,0.261814,0.892274
/matrix/0635_plat362.mtx,362,362,5786,96508,17190,5.614194,0.067600,0.060171
/matrix/1268_poli3.mtx,16955,16955,37849,97492,49327,1.976443,0.497829,1.106713
/matrix/0745_Chem97ZtZ.mtx,2541,2541,7361,101005,88648,1.139394,0.093937,0.089269
/matrix/1087_bcspwr10.mtx,5300,5300,21842,101038,50857,1.986708,0.270184,0.886972
/matrix/0953_cz1268.mtx,1268,1268,12786,101088,23110,4.374210,0.151165,0.144983
/matrix/0559_ex1.mtx,216,216,4352,104894,19860,5.281672,0.050632,0.042007
/matrix/1342_qpband.mtx,20000,20000,45000,105000,58784,1.786200,0.591282,0.608055
/matrix/0987_blckhole.mtx,2132,2132,14872,105678,31912,3.311544,0.178333,0.184776
/matrix/0999_lshp2233.mtx,2233,2233,15337,105899,33834,3.129958,0.184040,0.189538
/matrix/1118_hydr1.mtx,5308,5308,23752,106230,48664,2.182928,0.292072,0.325729
/matrix/1119_hydr1c.mtx,5308,5308,23752,106230,48664,2.182928,0.292072,0.325729
/matrix/1153_p2p-Gnutella09.mtx,8114,8114,26013,108864,63927,1.702942,0.328651,1.148816
/matrix/1174_fd12.mtx,7500,7500,28462,111502,47547,2.345090,0.354336,0.448015
/matrix/1035_rdb3200l.mtx,3200,3200,18880,111696,54577,2.046576,0.228275,0.211418
/matrix/1173_G62.mtx,7000,7000,28000,112000,61561,1.819334,0.347141,0.404358
/matrix/0440_tumorAntiAngiogenesis_2.mtx,305,305,2699,114145,90793,1.257200,0.032055,0.031367
/matrix/1058_sherman3.mtx,5005,5005,20033,115685,42402,2.728291,0.248356,0.297635
/matrix/0512_bcsstk04.mtx,132,132,3648,116072,11968,9.698529,0.042255,0.033649
/matrix/1029_mhd3200b.mtx,3200,3200,18316,117198,34080,3.438908,0.221821,0.189915
/matrix/0923_ex32.mtx,1159,1159,11343,118181,35961,3.286366,0.134235,0.123332
/matrix/1023_lshp2614.mtx,2614,2614,17980,124280,38969,3.189202,0.215740,0.221500
/matrix/0636_spaceStation_2.mtx,329,329,5817,126053,51979,2.425076,0.067829,0.061124
/matrix/1041_wang1.mtx,2903,2903,19093,126641,60071,2.108189,0.229580,0.211682
